fetched_at,ticker,exchange,company_name,short_name,country,tier,currency,price,prev_close,change_pct,market_cap,confidence
2026-02-26T02:50:30Z,4062.T,TSE,Ibiden,Ibiden,Japan,direct,JPY,9171.0,9633.0,-4.796013702896294,2560963672008.0,confirmed
2026-02-26T02:50:30Z,6807.T,TSE,Japan Aviation Electronics Industry (JAE),JAE,Japan,direct,JPY,2674.0,2653.0,0.79155672823219,180257965944.0,strong_indication
2026-02-26T02:50:30Z,285A.T,TSE,Kioxia Holdings,Kioxia,Japan,direct,JPY,20965.0,21405.0,-2.0555944872693295,11414773926150.0,confirmed
2026-02-26T02:50:30Z,KN,NYSE,Knowles Corporation,Knowles,United States,direct,USD,28.479999542236328,28.07,1.4606324981700316,2425125617.340561,confirmed
2026-02-26T02:50:30Z,3008.TW,TWSE,Largan Precision,Largan,Taiwan,direct,TWD,2450.0,2415.0,1.4492753623188406,320455590000.0,confirmed
2026-02-26T02:50:30Z,LPL,NYSE,LG Display,LG Display,South Korea,direct,USD,5.349999904632568,5.1621,3.639989628882987,5349999904.632568,confirmed
2026-02-26T02:50:30Z,011070.KS,KRX,LG Innotek,LG Innotek,South Korea,direct,KRW,344500.0,287000.0,20.034843205574912,8152422661500.0,confirmed
2026-02-26T02:50:30Z,LITE,NASDAQ,Lumentum Holdings,Lumentum,United States,direct,USD,723.3900146484375,689.99,4.840651987483513,51650047045.89844,confirmed
2026-02-26T02:50:30Z,002475.SZ,SZSE,Luxshare Precision Industry,Luxshare,China,direct,CNY,51.349998474121094,51.58000183105469,-0.4459157595359293,374135296089.8198,confirmed
2026-02-26T02:50:30Z,MU,NASDAQ,Micron Technology,Micron,United States,direct,USD,429.0,421.46,1.7890191239975373,482843472969.0,confirmed
2026-02-26T02:50:30Z,6981.T,TSE,Murata Manufacturing,Murata,Japan,direct,JPY,4123.0,4210.0,-2.0665083135391926,7505081199616.0,strong_indication
2026-02-26T02:50:30Z,6594.T,TSE,Nidec Corporation,Nidec,Japan,direct,JPY,2385.0,2396.0,-0.4590984974958264,2733948956475.0,confirmed
2026-02-26T02:50:30Z,NXPI,NASDAQ,NXP Semiconductors,NXP,Netherlands,direct,USD,235.07000732421875,234.37,0.2986761634248178,59264579693.192444,confirmed
2026-02-26T02:50:30Z,4938.TW,TWSE,Pegatron,Pegatron,Taiwan,direct,TWD,73.5,73.19999694824219,0.4098402517283393,197142626394.0,confirmed
2026-02-26T02:50:30Z,QRVO,NASDAQ,Qorvo,Qorvo,United States,direct,USD,82.36000061035156,83.18,-0.9858131637995242,7635239779.023056,confirmed
2026-02-26T02:50:30Z,QCOM,NASDAQ,Qualcomm,Qualcomm,United States,direct,USD,145.82000732421875,144.78,0.7183363200847831,155742344596.23596,confirmed
2026-02-26T02:50:30Z,6723.T,TSE,Renesas Electronics,Renesas,Japan,direct,JPY,2895.0,2942.5,-1.6142735768903995,5237590236285.0,confirmed
2026-02-26T02:50:30Z,RBCN,NASDAQ,Rubicon Technology,Rubicon,United States,direct,USD,3.0999999046325684,2.83,9.540632672528915,7371229.373233795,strong_indication
2026-02-26T02:50:30Z,005930.KS,KRX,Samsung Electronics,Samsung,South Korea,direct,KRW,214500.0,203000.0,5.665024630541872,1434164830527000.0,confirmed
2026-02-26T02:50:30Z,000660.KS,KRX,SK Hynix,SK Hynix,South Korea,direct,KRW,1040000.0,1014000.0,2.564102564102564,718073478720000.0,confirmed
2026-02-26T02:50:30Z,SWKS,NASDAQ,Skyworks Solutions,Skyworks,United States,direct,USD,59.81999969482422,59.8697,-0.0830141209589875,8995349423.949615,confirmed
2026-02-26T02:50:30Z,STM,NYSE,STMicroelectronics,STMicro,Switzerland / Italy,direct,USD,34.560001373291016,34.03,1.5574533449633103,31210546886.275658,confirmed
2026-02-26T02:50:30Z,300207.SZ,SZSE,Sunwoda Electronic,Sunwoda,China,direct,CNY,25.459999084472656,26.09000015258789,-2.414722362708549,47036392183.757614,confirmed
2026-02-26T02:50:30Z,TSM,NYSE,Taiwan Semiconductor Manufacturing Company,TSMC,Taiwan,direct,USD,387.7300109863281,386.46,0.32862676249240425,2010963603408.5647,confirmed
2026-02-26T02:50:30Z,TXN,NASDAQ,Texas Instruments,TI,United States,direct,USD,213.89999389648438,213.4,0.23429892056437174,194354458646.1052,confirmed
2026-02-26T02:50:30Z,3037.TW,TWSE,Unimicron Technology,Unimicron,Taiwan,direct,TWD,456.0,455.5,0.10976948408342481,718012247472.0,confirmed
2026-02-26T02:50:30Z,4958.TW,TWSE,Zhen Ding Technology,Zhen Ding,Taiwan,direct,TWD,205.5,205.0,0.24390243902439024,213760894500.0,confirmed
2026-02-26T02:55:10Z,000660.KS,KRX,SK Hynix,SK Hynix,South Korea,direct,USD,729.7424288699403,712.1836601290852,2.465483234714004,503854504296.3656,confirmed
2026-02-26T02:55:10Z,LITE,NASDAQ,Lumentum Holdings,Lumentum,United States,direct,USD,723.3900146484375,689.99,4.840651987483513,51650047045.89844,confirmed
2026-02-26T02:55:10Z,MU,NASDAQ,Micron Technology,Micron,United States,direct,USD,429.0,421.46,1.7890191239975373,482843472969.0,confirmed
2026-02-26T02:55:10Z,TSM,NYSE,Taiwan Semiconductor Manufacturing Company,TSMC,Taiwan,direct,USD,387.7300109863281,386.46,0.32862676249240425,2010963603408.5647,confirmed
2026-02-26T02:55:10Z,AVGO,NASDAQ,Broadcom,Broadcom,United States,direct,USD,332.30999755859375,325.4568,2.1057165063362517,1575572684570.3145,confirmed
2026-02-26T02:55:10Z,COHR,NYSE,Coherent Corp (formerly II-VI),Coherent,United States,direct,USD,267.8999938964844,258.46,3.652400331379864,50226387006.50159,confirmed
2026-02-26T02:55:10Z,011070.KS,KRX,LG Innotek,LG Innotek,South Korea,direct,USD,241.95983324898407,201.5746651450172,20.034843205574912,5725860167.639417,confirmed
2026-02-26T02:55:10Z,NXPI,NASDAQ,NXP Semiconductors,NXP,Netherlands,direct,USD,235.07000732421875,234.37,0.2986761634248178,59264579693.192444,confirmed
2026-02-26T02:55:10Z,TXN,NASDAQ,Texas Instruments,TI,United States,direct,USD,213.89999389648438,213.4,0.23429892056437174,194354458646.1052,confirmed
2026-02-26T02:55:10Z,005930.KS,KRX,Samsung Electronics,Samsung,South Korea,direct,USD,150.30306042172015,142.57720217574388,5.41871921182266,1004938756071.8215,confirmed
2026-02-26T02:55:10Z,QCOM,NASDAQ,Qualcomm,Qualcomm,United States,direct,USD,145.82000732421875,144.78,0.7183363200847831,155742344596.23596,confirmed
2026-02-26T02:55:10Z,CRUS,NASDAQ,Cirrus Logic,Cirrus Logic,United States,direct,USD,143.57000732421875,144.51,-0.6504689473263033,7326433322.487732,confirmed
2026-02-26T02:55:10Z,285A.T,TSE,Kioxia Holdings,Kioxia,Japan,direct,USD,134.4272270728834,137.248499665875,-2.0555944872693295,73191338256.91365,confirmed
2026-02-26T02:55:10Z,QRVO,NASDAQ,Qorvo,Qorvo,United States,direct,USD,82.36000061035156,83.18,-0.9858131637995242,7635239779.023056,confirmed
2026-02-26T02:55:10Z,3008.TW,TWSE,Largan Precision,Largan,Taiwan,direct,USD,78.49041540175676,77.36912375316024,1.4492753623188406,10266405051.802061,confirmed
2026-02-26T02:55:10Z,ATS.VI,Vienna Stock Exchange,AT&S,AT&S,Austria,direct,USD,61.93853425145426,65.24822592318196,-5.072462315870889,2406312055.668998,confirmed
2026-02-26T02:55:10Z,SWKS,NASDAQ,Skyworks Solutions,Skyworks,United States,direct,USD,59.81999969482422,59.8697,-0.0830141209589875,8995349423.949615,confirmed
2026-02-26T02:55:10Z,4062.T,TSE,Ibiden,Ibiden,Japan,direct,USD,58.80429761437699,61.76663383701816,-4.796013702896294,16420855953.37108,confirmed
2026-02-26T02:55:10Z,STM,NYSE,STMicroelectronics,STMicro,Switzerland / Italy,direct,USD,34.560001373291016,34.03,1.5574533449633103,31210546886.275658,confirmed
2026-02-26T02:55:10Z,KN,NYSE,Knowles Corporation,Knowles,United States,direct,USD,28.479999542236328,28.07,1.4606324981700316,2425125617.340561,confirmed
2026-02-26T02:55:10Z,6981.T,TSE,Murata Manufacturing,Murata,Japan,direct,USD,26.43660659296438,26.99444912839681,-2.0665083135391926,48122454310.57516,strong_indication
2026-02-26T02:55:10Z,6723.T,TSE,Renesas Electronics,Renesas,Japan,direct,USD,18.562691265251487,18.86726046563126,-1.6142735768903995,33583340424.889133,confirmed
2026-02-26T02:55:10Z,6807.T,TSE,Japan Aviation Electronics Industry (JAE),JAE,Japan,direct,USD,17.145642985589802,17.010991339106113,0.79155672823219,1155811043.150497,strong_indication
2026-02-26T02:55:10Z,6594.T,TSE,Nidec Corporation,Nidec,Japan,direct,USD,15.292579850647599,15.363111665472388,-0.4590984974958264,17530034685.320175,confirmed
2026-02-26T02:55:10Z,3037.TW,TWSE,Unimicron Technology,Unimicron,Taiwan,direct,USD,14.640865240246058,14.592809883877635,0.3293084522502744,23053334552.81525,confirmed
2026-02-26T02:55:10Z,3406.TW,TWSE,Genius Electronic Optical,GSEO,Taiwan,direct,USD,14.11225632019341,13.952071798965335,1.1481056257175661,1591058114.3075657,confirmed
2026-02-26T02:55:10Z,002594.SZ,SZSE,BYD,BYD,China,direct,USD,13.136979393477532,13.363429110619563,-1.6945479731851016,122335281424.636,strong_indication
2026-02-26T02:55:10Z,AMS.SW,SIX Swiss Exchange,ams OSRAM,ams OSRAM,Austria,direct,USD,11.15256032699665,11.307996565823032,-1.3745692079193643,1110502655.3524544,confirmed
2026-02-26T02:55:10Z,2317.TW,TWSE,Foxconn / Hon Hai Precision Industry,Foxconn,Taiwan,direct,USD,7.817004635930061,7.881078444421291,-0.8130081300813009,109146794883.55511,confirmed
2026-02-26T02:55:10Z,002475.SZ,SZSE,Luxshare Precision Industry,Luxshare,China,direct,USD,7.5122716872049295,7.535647630875019,-0.3102048399173221,54734295531.012535,confirmed
2026-02-26T02:55:10Z,4958.TW,TWSE,Zhen Ding Technology,Zhen Ding,Taiwan,direct,USD,6.583583822473884,6.567565370351076,0.24390243902439024,6848237308.553512,confirmed
2026-02-26T02:55:10Z,2474.TW,TWSE,Catcher Technology,Catcher,Taiwan,direct,USD,6.199140971526504,6.183122519403696,0.2590673575129534,3480005989.5864477,confirmed
2026-02-26T02:55:10Z,LPL,NYSE,LG Display,LG Display,South Korea,direct,USD,5.349999904632568,5.1621,3.639989628882987,5349999904.632568,confirmed
2026-02-26T02:55:10Z,2018.HK,HKEX,AAC Technologies,AAC Technologies,China,direct,USD,4.890588679399343,4.934071964552459,-0.8812859939115141,5588832545.314977,confirmed
2026-02-26T02:55:10Z,002241.SZ,SZSE,GoerTek,GoerTek,China,direct,USD,3.9577488992516123,3.8978494368799375,1.5367310446865756,14032772326.760057,confirmed
2026-02-26T02:55:10Z,300207.SZ,SZSE,Sunwoda Electronic,Sunwoda,China,direct,USD,3.7269167499846105,3.8116525951925837,-2.223073669275253,6885338734.964938,confirmed
2026-02-26T02:55:10Z,1415.HK,HKEX,Cowell E Holdings,Cowell,Hong Kong,direct,USD,3.6065533064017927,3.6909619790085344,-2.2869017098197126,3130743613.9308496,confirmed
2026-02-26T02:55:10Z,RBCN,NASDAQ,Rubicon Technology,Rubicon,United States,direct,USD,3.0999999046325684,2.83,9.540632672528915,7371229.373233795,strong_indication
2026-02-26T02:55:10Z,4938.TW,TWSE,Pegatron,Pegatron,Taiwan,direct,USD,2.354712462052703,2.3451012930101456,0.4098402517283393,6315839444.513632,confirmed
2026-02-26T02:55:10Z,000725.SZ,SZSE,BOE Technology Group,BOE,China,direct,USD,0.6340579819087111,0.6369799052033258,-0.45871514481795594,23488251893.424072,confirmed
2026-02-26T02:55:10Z,6088.TW,TWSE,Foxconn Interconnect Technology (FIT),FIT,Taiwan,direct,USD,,,,,confirmed
