fetched_at,ticker,exchange,company_name,short_name,country,tier,currency,price,prev_close,change_pct,market_cap,confidence
2026-02-26T02:50:30Z,4062.T,TSE,Ibiden,Ibiden,Japan,direct,JPY,9171.0,9633.0,-4.796013702896294,2560963672008.0,confirmed
2026-02-26T02:50:30Z,6807.T,TSE,Japan Aviation Electronics Industry (JAE),JAE,Japan,direct,JPY,2674.0,2653.0,0.79155672823219,180257965944.0,strong_indication
2026-02-26T02:50:30Z,285A.T,TSE,Kioxia Holdings,Kioxia,Japan,direct,JPY,20965.0,21405.0,-2.0555944872693295,11414773926150.0,confirmed
2026-02-26T02:50:30Z,KN,NYSE,Knowles Corporation,Knowles,United States,direct,USD,28.479999542236328,28.07,1.4606324981700316,2425125617.340561,confirmed
2026-02-26T02:50:30Z,3008.TW,TWSE,Largan Precision,Largan,Taiwan,direct,TWD,2450.0,2415.0,1.4492753623188406,320455590000.0,confirmed
2026-02-26T02:50:30Z,LPL,NYSE,LG Display,LG Display,South Korea,direct,USD,5.349999904632568,5.1621,3.639989628882987,5349999904.632568,confirmed
2026-02-26T02:50:30Z,011070.KS,KRX,LG Innotek,LG Innotek,South Korea,direct,KRW,344500.0,287000.0,20.034843205574912,8152422661500.0,confirmed
2026-02-26T02:50:30Z,LITE,NASDAQ,Lumentum Holdings,Lumentum,United States,direct,USD,723.3900146484375,689.99,4.840651987483513,51650047045.89844,confirmed
2026-02-26T02:50:30Z,002475.SZ,SZSE,Luxshare Precision Industry,Luxshare,China,direct,CNY,51.349998474121094,51.58000183105469,-0.4459157595359293,374135296089.8198,confirmed
2026-02-26T02:50:30Z,MU,NASDAQ,Micron Technology,Micron,United States,direct,USD,429.0,421.46,1.7890191239975373,482843472969.0,confirmed
2026-02-26T02:50:30Z,6981.T,TSE,Murata Manufacturing,Murata,Japan,direct,JPY,4123.0,4210.0,-2.0665083135391926,7505081199616.0,strong_indication
2026-02-26T02:50:30Z,6594.T,TSE,Nidec Corporation,Nidec,Japan,direct,JPY,2385.0,2396.0,-0.4590984974958264,2733948956475.0,confirmed
2026-02-26T02:50:30Z,NXPI,NASDAQ,NXP Semiconductors,NXP,Netherlands,direct,USD,235.07000732421875,234.37,0.2986761634248178,59264579693.192444,confirmed
2026-02-26T02:50:30Z,4938.TW,TWSE,Pegatron,Pegatron,Taiwan,direct,TWD,73.5,73.19999694824219,0.4098402517283393,197142626394.0,confirmed
2026-02-26T02:50:30Z,QRVO,NASDAQ,Qorvo,Qorvo,United States,direct,USD,82.36000061035156,83.18,-0.9858131637995242,7635239779.023056,confirmed
2026-02-26T02:50:30Z,QCOM,NASDAQ,Qualcomm,Qualcomm,United States,direct,USD,145.82000732421875,144.78,0.7183363200847831,155742344596.23596,confirmed
2026-02-26T02:50:30Z,6723.T,TSE,Renesas Electronics,Renesas,Japan,direct,JPY,2895.0,2942.5,-1.6142735768903995,5237590236285.0,confirmed
2026-02-26T02:50:30Z,RBCN,NASDAQ,Rubicon Technology,Rubicon,United States,direct,USD,3.0999999046325684,2.83,9.540632672528915,7371229.373233795,strong_indication
2026-02-26T02:50:30Z,005930.KS,KRX,Samsung Electronics,Samsung,South Korea,direct,KRW,214500.0,203000.0,5.665024630541872,1434164830527000.0,confirmed
2026-02-26T02:50:30Z,000660.KS,KRX,SK Hynix,SK Hynix,South Korea,direct,KRW,1040000.0,1014000.0,2.564102564102564,718073478720000.0,confirmed
2026-02-26T02:50:30Z,SWKS,NASDAQ,Skyworks Solutions,Skyworks,United States,direct,USD,59.81999969482422,59.8697,-0.0830141209589875,8995349423.949615,confirmed
2026-02-26T02:50:30Z,STM,NYSE,STMicroelectronics,STMicro,Switzerland / Italy,direct,USD,34.560001373291016,34.03,1.5574533449633103,31210546886.275658,confirmed
2026-02-26T02:50:30Z,300207.SZ,SZSE,Sunwoda Electronic,Sunwoda,China,direct,CNY,25.459999084472656,26.09000015258789,-2.414722362708549,47036392183.757614,confirmed
2026-02-26T02:50:30Z,TSM,NYSE,Taiwan Semiconductor Manufacturing Company,TSMC,Taiwan,direct,USD,387.7300109863281,386.46,0.32862676249240425,2010963603408.5647,confirmed
2026-02-26T02:50:30Z,TXN,NASDAQ,Texas Instruments,TI,United States,direct,USD,213.89999389648438,213.4,0.23429892056437174,194354458646.1052,confirmed
2026-02-26T02:50:30Z,3037.TW,TWSE,Unimicron Technology,Unimicron,Taiwan,direct,TWD,456.0,455.5,0.10976948408342481,718012247472.0,confirmed
2026-02-26T02:50:30Z,4958.TW,TWSE,Zhen Ding Technology,Zhen Ding,Taiwan,direct,TWD,205.5,205.0,0.24390243902439024,213760894500.0,confirmed
